네이버 데이터랩 쇼핑인사이트 > 분야 통계
조회분야
도서 > 컴퓨터/IT
조회기간 : 2021.07.09. ~ 2022.07.09. 일간
기기별 : 전체
성별 : 남성
연령별 : 50대

"날짜","컴퓨터/IT"
"2021-07-09",28
"2021-07-10",16
"2021-07-11",18
"2021-07-12",19
"2021-07-13",13
"2021-07-14",6
"2021-07-15",20
"2021-07-16",22
"2021-07-17",14
"2021-07-18",15
"2021-07-19",14
"2021-07-20",18
"2021-07-21",19
"2021-07-22",10
"2021-07-23",12
"2021-07-24",17
"2021-07-25",6
"2021-07-26",26
"2021-07-27",15
"2021-07-28",15
"2021-07-29",20
"2021-07-30",10
"2021-07-31",9
"2021-08-01",13
"2021-08-02",15
"2021-08-03",19
"2021-08-04",16
"2021-08-05",8
"2021-08-06",10
"2021-08-07",8
"2021-08-08",15
"2021-08-09",18
"2021-08-10",12
"2021-08-11",14
"2021-08-12",5
"2021-08-13",17
"2021-08-14",9
"2021-08-15",6
"2021-08-16",12
"2021-08-17",10
"2021-08-18",7
"2021-08-19",17
"2021-08-20",22
"2021-08-21",15
"2021-08-22",6
"2021-08-23",19
"2021-08-24",10
"2021-08-25",28
"2021-08-26",19
"2021-08-27",11
"2021-08-28",27
"2021-08-29",9
"2021-08-30",23
"2021-08-31",40
"2021-09-01",52
"2021-09-02",48
"2021-09-03",32
"2021-09-04",30
"2021-09-05",26
"2021-09-06",26
"2021-09-07",40
"2021-09-08",30
"2021-09-09",35
"2021-09-10",20
"2021-09-11",16
"2021-09-12",24
"2021-09-13",17
"2021-09-14",23
"2021-09-15",21
"2021-09-16",23
"2021-09-17",17
"2021-09-18",19
"2021-09-19",12
"2021-09-20",9
"2021-09-21",10
"2021-09-22",10
"2021-09-23",19
"2021-09-24",22
"2021-09-25",5
"2021-09-26",10
"2021-09-27",19
"2021-09-28",18
"2021-09-29",23
"2021-09-30",10
"2021-10-01",15
"2021-10-02",16
"2021-10-03",15
"2021-10-04",19
"2021-10-05",16
"2021-10-06",17
"2021-10-07",22
"2021-10-08",15
"2021-10-09",10
"2021-10-10",21
"2021-10-11",19
"2021-10-12",12
"2021-10-13",21
"2021-10-14",19
"2021-10-15",17
"2021-10-16",14
"2021-10-17",17
"2021-10-18",23
"2021-10-19",43
"2021-10-20",29
"2021-10-21",19
"2021-10-22",19
"2021-10-23",11
"2021-10-24",30
"2021-10-25",20
"2021-10-26",27
"2021-10-27",35
"2021-10-28",41
"2021-10-29",23
"2021-10-30",27
"2021-10-31",29
"2021-11-01",24
"2021-11-02",38
"2021-11-03",40
"2021-11-04",38
"2021-11-05",24
"2021-11-06",26
"2021-11-07",10
"2021-11-08",39
"2021-11-09",31
"2021-11-10",27
"2021-11-11",26
"2021-11-12",20
"2021-11-13",21
"2021-11-14",17
"2021-11-15",20
"2021-11-16",19
"2021-11-17",16
"2021-11-18",50
"2021-11-19",29
"2021-11-20",20
"2021-11-21",23
"2021-11-22",43
"2021-11-23",33
"2021-11-24",39
"2021-11-25",42
"2021-11-26",30
"2021-11-27",33
"2021-11-28",32
"2021-11-29",30
"2021-11-30",48
"2021-12-01",38
"2021-12-02",36
"2021-12-03",39
"2021-12-04",25
"2021-12-05",37
"2021-12-06",50
"2021-12-07",48
"2021-12-08",19
"2021-12-09",44
"2021-12-10",47
"2021-12-11",26
"2021-12-12",24
"2021-12-13",31
"2021-12-14",20
"2021-12-15",31
"2021-12-16",41
"2021-12-17",44
"2021-12-18",16
"2021-12-19",31
"2021-12-20",23
"2021-12-21",61
"2021-12-22",44
"2021-12-23",44
"2021-12-24",28
"2021-12-25",30
"2021-12-26",23
"2021-12-27",32
"2021-12-28",31
"2021-12-29",40
"2021-12-30",77
"2021-12-31",30
"2022-01-01",28
"2022-01-02",48
"2022-01-03",51
"2022-01-04",83
"2022-01-05",56
"2022-01-06",56
"2022-01-07",44
"2022-01-08",48
"2022-01-09",25
"2022-01-10",39
"2022-01-11",55
"2022-01-12",51
"2022-01-13",31
"2022-01-14",32
"2022-01-15",32
"2022-01-16",49
"2022-01-17",48
"2022-01-18",69
"2022-01-19",36
"2022-01-20",37
"2022-01-21",49
"2022-01-22",17
"2022-01-23",48
"2022-01-24",42
"2022-01-25",36
