네이버 데이터랩 쇼핑인사이트 > 분야 통계
조회분야
도서 > 컴퓨터/IT
조회기간 : 2021.07.09. ~ 2022.07.09. 일간
기기별 : 전체
성별 : 여성
연령별 : 50대

"날짜","컴퓨터/IT"
"2021-07-09",8
"2021-07-10",13
"2021-07-11",7
"2021-07-12",3
"2021-07-13",11
"2021-07-14",4
"2021-07-15",7
"2021-07-16",10
"2021-07-17",11
"2021-07-18",13
"2021-07-19",6
"2021-07-20",4
"2021-07-21",7
"2021-07-22",5
"2021-07-23",3
"2021-07-24",10
"2021-07-25",7
"2021-07-26",4
"2021-07-27",8
"2021-07-28",5
"2021-07-29",7
"2021-07-30",5
"2021-07-31",4
"2021-08-01",4
"2021-08-02",11
"2021-08-03",3
"2021-08-04",13
"2021-08-05",7
"2021-08-06",4
"2021-08-07",1
"2021-08-08",6
"2021-08-09",7
"2021-08-10",7
"2021-08-11",7
"2021-08-12",8
"2021-08-13",12
"2021-08-14",4
"2021-08-15",10
"2021-08-16",5
"2021-08-17",5
"2021-08-18",5
"2021-08-19",11
"2021-08-20",5
"2021-08-21",7
"2021-08-22",4
"2021-08-23",11
"2021-08-24",7
"2021-08-25",23
"2021-08-26",11
"2021-08-27",11
"2021-08-28",6
"2021-08-29",6
"2021-08-30",39
"2021-08-31",21
"2021-09-01",38
"2021-09-02",35
"2021-09-03",45
"2021-09-04",30
"2021-09-05",29
"2021-09-06",46
"2021-09-07",32
"2021-09-08",29
"2021-09-09",26
"2021-09-10",17
"2021-09-11",22
"2021-09-12",19
"2021-09-13",19
"2021-09-14",14
"2021-09-15",13
"2021-09-16",14
"2021-09-17",14
"2021-09-18",8
"2021-09-19",5
"2021-09-20",2
"2021-09-21",8
"2021-09-22",2
"2021-09-23",13
"2021-09-24",10
"2021-09-25",10
"2021-09-26",4
"2021-09-27",11
"2021-09-28",12
"2021-09-29",9
"2021-09-30",10
"2021-10-01",10
"2021-10-02",9
"2021-10-03",10
"2021-10-04",11
"2021-10-05",8
"2021-10-06",11
"2021-10-07",14
"2021-10-08",12
"2021-10-09",14
"2021-10-10",10
"2021-10-11",13
"2021-10-12",14
"2021-10-13",14
"2021-10-14",17
"2021-10-15",11
"2021-10-16",5
"2021-10-17",4
"2021-10-18",13
"2021-10-19",10
"2021-10-20",14
"2021-10-21",6
"2021-10-22",13
"2021-10-23",2
"2021-10-24",15
"2021-10-25",12
"2021-10-26",11
"2021-10-27",7
"2021-10-28",14
"2021-10-29",16
"2021-10-30",9
"2021-10-31",8
"2021-11-01",19
"2021-11-02",27
"2021-11-03",20
"2021-11-04",17
"2021-11-05",17
