네이버 데이터랩 쇼핑인사이트 > 분야 통계
조회분야
도서 > 컴퓨터/IT
조회기간 : 2021.07.09. ~ 2022.07.09. 일간
기기별 : 전체
성별 : 여성
연령별 : 20대

"날짜","컴퓨터/IT"
"2021-07-09",6
"2021-07-10",4
"2021-07-11",5
"2021-07-12",10
"2021-07-13",9
"2021-07-14",5
"2021-07-15",9
"2021-07-16",9
"2021-07-17",8
"2021-07-18",6
"2021-07-19",12
"2021-07-20",12
"2021-07-21",11
"2021-07-22",6
"2021-07-23",9
"2021-07-24",6
"2021-07-25",5
"2021-07-26",10
"2021-07-27",10
"2021-07-28",7
"2021-07-29",7
"2021-07-30",7
"2021-07-31",7
"2021-08-01",6
"2021-08-02",9
"2021-08-03",7
"2021-08-04",9
"2021-08-05",7
"2021-08-06",9
"2021-08-07",8
"2021-08-08",5
"2021-08-09",9
"2021-08-10",10
"2021-08-11",9
"2021-08-12",9
"2021-08-13",6
"2021-08-14",6
"2021-08-15",5
"2021-08-16",5
"2021-08-17",11
"2021-08-18",7
"2021-08-19",6
"2021-08-20",9
"2021-08-21",7
"2021-08-22",5
"2021-08-23",10
"2021-08-24",11
"2021-08-25",13
"2021-08-26",13
"2021-08-27",13
"2021-08-28",10
"2021-08-29",12
"2021-08-30",34
"2021-08-31",40
"2021-09-01",67
"2021-09-02",88
"2021-09-03",61
"2021-09-04",32
"2021-09-05",28
"2021-09-06",66
"2021-09-07",64
"2021-09-08",46
"2021-09-09",33
"2021-09-10",31
"2021-09-11",17
"2021-09-12",24
"2021-09-13",28
"2021-09-14",30
"2021-09-15",18
"2021-09-16",20
"2021-09-17",12
"2021-09-18",8
"2021-09-19",11
"2021-09-20",6
"2021-09-21",8
"2021-09-22",12
"2021-09-23",18
"2021-09-24",17
"2021-09-25",11
"2021-09-26",11
"2021-09-27",18
"2021-09-28",19
"2021-09-29",13
"2021-09-30",14
"2021-10-01",16
"2021-10-02",8
"2021-10-03",9
"2021-10-04",15
"2021-10-05",12
"2021-10-06",19
"2021-10-07",18
"2021-10-08",14
"2021-10-09",8
"2021-10-10",10
"2021-10-11",11
"2021-10-12",16
"2021-10-13",16
"2021-10-14",17
"2021-10-15",15
"2021-10-16",9
"2021-10-17",10
"2021-10-18",19
"2021-10-19",19
"2021-10-20",14
"2021-10-21",11
"2021-10-22",9
"2021-10-23",9
"2021-10-24",8
"2021-10-25",12
"2021-10-26",12
"2021-10-27",15
"2021-10-28",11
"2021-10-29",15
"2021-10-30",9
"2021-10-31",11
"2021-11-01",18
"2021-11-02",10
"2021-11-03",13
"2021-11-04",13
"2021-11-05",8
"2021-11-06",8
"2021-11-07",12
"2021-11-08",13
"2021-11-09",14
"2021-11-10",11
"2021-11-11",10
"2021-11-12",11
"2021-11-13",7
"2021-11-14",9
"2021-11-15",12
"2021-11-16",13
"2021-11-17",14
"2021-11-18",13
"2021-11-19",15
"2021-11-20",8
"2021-11-21",11
"2021-11-22",14
"2021-11-23",14
"2021-11-24",15
"2021-11-25",11
"2021-11-26",14
"2021-11-27",9
"2021-11-28",9
"2021-11-29",14
"2021-11-30",13
"2021-12-01",16
"2021-12-02",16
"2021-12-03",14
"2021-12-04",10
"2021-12-05",12
"2021-12-06",17
"2021-12-07",16
"2021-12-08",15
"2021-12-09",11
"2021-12-10",13
"2021-12-11",10
"2021-12-12",9
"2021-12-13",17
"2021-12-14",12
"2021-12-15",11
"2021-12-16",15
"2021-12-17",15
"2021-12-18",15
"2021-12-19",11
"2021-12-20",19
"2021-12-21",15
